Language,subj,edad,género,lugar de grabación,grabación,fecha,age,task,prompt,response_num,response,correct,correct_switch
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,1,3,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,312,3,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,320,3,,,
Shipibo,sh_50,8,femenino,c.c.n.n. (bahuanisho),9,05/08/2017,8.7,Production,325,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,274,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,234,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,245,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,297,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,1,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,312,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,320,3,,,
Shipibo,sh_51,11,masculino,c.c.n.n. (bahuanisho),10,05/08/2017,11.6,Production,325,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,274,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,234,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,245,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,297,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,1,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,312,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,320,3,,,
Shipibo,sh_52,10,femenino,bena jema,20,10/08/2017,10.2,Production,325,3,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,274,3,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,234,3,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,245,3,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,297,3,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,1,3,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,312,3,,,
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,320,3,Yankon,1,0
Shipibo,sh_53,10,masculino,bena jema,21,10/08/2017,10,Production,325,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,274,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,234,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,245,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,297,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,1,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,312,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,320,3,,,
Shipibo,sh_54,9,femenino,bena jema,22,10/08/2017,9.6,Production,325,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,274,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,234,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,245,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,297,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,1,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,312,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,320,3,,,
Shipibo,sh_55,7,femenino,bena jema,23,10/08/2017,7.5,Production,325,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,274,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,234,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,245,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,297,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,1,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,312,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,320,3,,,
Shipibo,sh_56,9,masculino,bena jema,24,10/08/2017,9.6,Production,325,3,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,274,3,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,234,3,andolni pei,0,0
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,245,3,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,297,3,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,1,3,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,312,3,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,320,3,,,
Shipibo,sh_57,8,femenino,bena jema,25,10/08/2017,8.5,Production,325,3,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,274,4,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,234,4,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,245,4,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,297,4,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,1,4,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,312,4,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,320,4,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Production,325,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,274,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,234,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,245,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,297,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,1,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,312,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,320,4,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Production,325,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,274,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,234,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,245,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,297,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,1,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,312,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,320,4,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Production,325,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,274,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,234,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,245,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,297,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,1,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,312,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,320,4,,,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Production,325,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,274,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,234,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,245,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,297,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,1,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,312,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,320,4,,,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Production,325,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,274,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,234,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,245,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,297,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,1,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,312,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,320,4,,,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Production,325,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,274,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,234,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,245,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,297,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,1,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,312,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,320,4,,,
Shipibo,sh_7,5,masculino,bilingue,3,17/07/2017,5.7,Production,325,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,274,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,234,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,245,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,297,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,1,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,312,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,320,4,,,
Shipibo,sh_8,8,femenino,bilingue,4,17/07/2017,8.9,Production,325,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,274,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,234,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,245,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,297,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,1,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,312,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,320,4,,,
Shipibo,sh_9,8,masculino,bilingue,9,17/07/2017,8.3,Production,325,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,274,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,234,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,245,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,297,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,1,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,312,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,320,4,,,
Shipibo,sh_10,7,masculino,c.c.n.n. (bahuanisho),1,02/08/2017,7,Production,325,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,274,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,234,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,245,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,297,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,1,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,312,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,320,4,,,
Shipibo,sh_11,6,masculino,c.c.n.n. (bahuanisho),2,02/08/2017,6.9,Production,325,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,274,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,234,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,245,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,297,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,1,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,312,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,320,4,,,
Shipibo,sh_12,5,femenino,c.c.n.n. (bahuanisho),3,02/08/2017,6.5,Production,325,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,274,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,234,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,245,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,297,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,1,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,312,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,320,4,,,
Shipibo,sh_13,6,femenino,c.c.n.n. (bahuanisho),4,02/08/2017,6,Production,325,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,274,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,234,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,245,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,297,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,1,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,312,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,320,4,,,
Shipibo,sh_14,6,masculino,c.c.n.n. (bahuanisho),5,02/08/2017,6.3,Production,325,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,274,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,234,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,245,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,297,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,1,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,312,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,320,4,,,
Shipibo,sh_15,8,femenino,c.c.n.n. (bahuanisho),1,03/08/2017,8.4,Production,325,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,274,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,234,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,245,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,297,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,1,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,312,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,320,4,,,
Shipibo,sh_16,7,femenino,c.c.n.n. (bahuanisho),2,03/08/2017,7.3,Production,325,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,274,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,234,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,245,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,297,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,1,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,312,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,320,4,,,
Shipibo,sh_17,9,masculino,c.c.n.n. (bahuanisho),3,03/08/2017,9.3,Production,325,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,274,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,234,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,245,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,297,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,1,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,312,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,320,4,,,
Shipibo,sh_18,8,femenino,c.c.n.n. (bahuanisho),4,03/08/2017,8,Production,325,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,274,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,234,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,245,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,297,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,1,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,312,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,320,4,,,
Shipibo,sh_19,6,femenino,c.c.n.n. (bahuanisho),5,03/08/2017,6,Production,325,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,274,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,234,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,245,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,297,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,1,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,312,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,320,4,,,
Shipibo,sh_20,6,masculino,c.c.n.n. (bahuanisho),6,03/08/2017,6.6,Production,325,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,274,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,234,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,245,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,297,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,1,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,312,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,320,4,,,
Shipibo,sh_21,9,masculino,c.c.n.n. (bahuanisho),7,03/08/2017,9.5,Production,325,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,274,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,234,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,245,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,297,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,1,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,312,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,320,4,,,
Shipibo,sh_22,7,femenino,c.c.n.n. (bahuanisho),8,03/08/2017,7.8,Production,325,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,274,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,234,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,245,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,297,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,1,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,312,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,320,4,,,
Shipibo,sh_23,8,femenino,c.c.n.n. (bahuanisho),9,03/08/2017,8.1,Production,325,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,274,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,234,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,245,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,297,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,1,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,312,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,320,4,,,
Shipibo,sh_24,7,femenino,c.c.n.n. (bahuanisho),10,03/08/2017,7.7,Production,325,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,274,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,234,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,245,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,297,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,1,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,312,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,320,4,,,
Shipibo,sh_25,9,femenino,c.c.n.n. (bahuanisho),11,03/08/2017,9.7,Production,325,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,274,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,234,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,245,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,297,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,1,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,312,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,320,4,,,
Shipibo,sh_26,8,femenino,c.c.n.n. (bahuanisho),12,03/08/2017,8.5,Production,325,4,,,
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,274,4,,,
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,234,4,,,
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,245,4,,,
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,297,4,,,
Shipibo,sh_27,5,femenino,c.c.n.n. (bahuanisho),13,03/08/2017,5.4,Production,1,4,,,
